Ticker,Price,Bear,Base,Bull,Discount Raw,Rev_g0,Rev_g1,Rev_g2,Margin_d0,Margin_d1,Margin_d2
AEO,18.34,20.75,23.86,46.68,11.23,0,1,5,0,1,2
LULU,159.87,200.27,393.65,1279.03,6.4,1,5,8,0,2,4
BYDDY,13.34,9.27,21.07,112.2,9.91,2,10,18,0,1,2
BMBL,6.83,1.87,2.86,13.87,12.76,0,1,5,0,0,2
PAGS,9.54,-0.09,19.82,212.59,13.53,2,8,14,0,0,2
JD,33.67,41.66,57.85,125.66,10.63,1,3,5,0,1,2
PDD,125.44,133.32,374.96,3340.87,4.3,2,10,18,1,5,9
CHA,16.64,23.54,74.28,704.76,3.5,2,10,18,1,5,9
MOH,180.88,443.23,1587.61,12919,6.41,2,8,15,1,5,9
RBLX,133.31,-6.03,-11.37,43.26,10.23,2,10,18,1,5,9
JACK,18.54,-15.58,-16.65,73.63,12.81,-3,1,5,0,1,2
LYFT,18.62,1.23,8.75,130.34,9.32,2,10,18,1,5,9
GAP,22.9,27.91,35.81,60.74,9.58,0,1,5,0,2,3
SHOP,143.38,12.01,22.71,122.07,10.85,2,10,18,0,1,2
ORCL,292.18,18.92,37.38,123.16,11.27,1,4,7,0,0,2
TSM,259.33,87.31,250.42,1473.8,7.46,2,10,18,0,1,3
JEF,66.65,130.39,323.06,2422.42,12.4,2,10,18,0,0,2
LOW,271.83,64.87,74.33,173.39,10.26,-2,1,5,0,1,2
APO,138.03,412.03,453.26,644.68,6.63,-3,1,5,1,5,9
GM,58.5,-13.22,31.57,310.11,11.78,1,4,7,0,0,2
KO,67.01,16.21,19.76,43.96,11.31,0,1,5,0,0,2
CROX,77.43,120.28,147.24,287.56,10.86,0,2,5,0,1,2
HMC,33.53,43.89,58.55,150.12,12.08,1,3,5,0,0,2
MU,157.23,5.89,17.39,161.29,11.67,2,10,18,0,0,2
CLF,11.68,-18.05,-17.54,-7.32,16.44,-3,1,5,0,0,2
CAL,14.89,19.54,20.37,59.91,12.53,-3,1,5,0,0,2
YB,25.36,31.76,91.26,824.25,4.9,2,10,18,1,5,9
IONQ,55.61,-1.7,-4.87,1.46,22.94,2,10,18,-2,0,2
BA,215.94,-80.96,-79.84,-18.96,19.48,-3,1,5,-1,0,2
FSLR,201.7,124.92,267.75,1436.66,10.46,2,10,18,0,0,2
FRCOY,32.67,13.39,22.5,55.53,9.15,1,5,10,0,2,4
ASCCY,28.2,8.58,17.12,79.52,10.94,2,9,15,0,1,2
LKNCY,38.74,18.82,53.67,297.07,8.32,2,10,18,0,2,3
NVO,54.87,38.65,79.14,212.69,8.57,1,5,9,0,1,2
XIACY,35.22,6.96,13.52,88.06,11.36,2,10,18,0,0,2
SINGY,10.16,5.12,6.04,15.63,12.94,0,1,5,0,0,2
MARUY,238,-5.33,24.51,278.7,13.34,1,3,6,0,0,2
SPOT,696.4,111.05,309.93,2247.45,6.17,2,8,15,1,5,9
ITOCY,116.33,11.14,23.98,123.65,12.58,0,2,5,0,0,2
MITSY,492.26,-30.46,38.11,737.75,13.67,1,5,8,0,0,2
SCVL,23.22,27.38,30.88,64.25,11.91,0,1,5,0,0,2
KHC,26.13,9.22,9.56,38.43,12.51,-2,1,5,0,0,2
DAL,59.87,45.23,59.89,146.29,11.45,0,2,5,0,1,2
NVDA,177.82,32.34,98.18,860.66,1.74,2,10,18,1,3,6
MSFT,509.9,160.55,348.5,1103.17,8.38,1,7,12,0,1,2
AAPL,234.07,65.41,101.32,274.32,5.69,0,1,5,1,3,5
AMZN,228.15,60.86,97.15,237.58,9.9,1,5,9,0,1,2
META,755.59,274.06,791.58,4506.59,7.41,2,10,17,0,2,3
AVGO,359.87,14.75,48.38,338.99,10.74,2,10,18,0,0,2
GOOGL,240.8,89.11,179.98,524.05,8.54,1,6,11,0,1,2
GOOG,241.38,89.2,180.17,524.59,8.54,1,6,11,0,1,2
TSLA,395.94,25.93,28.79,50.72,11.36,0,1,5,0,1,2
V,339.43,102.6,185.43,406.99,8.52,1,4,8,0,1,2
LLY,755.39,145.66,412.5,2319.03,9.37,2,10,18,0,1,2
NFLX,1188.44,198.08,371.54,1317.94,10.3,2,7,13,0,1,2
XOM,112.16,61.29,70.48,148.12,11.37,0,1,5,0,0,2
MA,580.41,147.36,329.03,1415.68,5.68,1,6,10,0,2,4
WMT,103.49,23.19,32.28,83.83,11.19,1,2,5,0,1,2
COST,967.9,195.1,310.42,596.76,9.33,1,2,5,0,1,2
JNJ,178.06,66.54,82.5,153.32,10.62,0,2,5,0,1,2
HD,422.69,119.55,162.9,346.65,10.48,0,2,5,0,1,2
PG,157.9,52.94,60.95,120.98,10.97,0,1,5,0,1,2
ABBV,218.34,13.06,22.18,78.84,11.56,0,2,5,0,1,2
CVX,157.11,50.4,55,126.88,11.63,-1,1,5,0,0,2
GE,281.69,44.32,66.55,176.13,11.14,1,4,8,0,1,2
AMD,158.57,11.38,17.79,67.41,12.12,1,6,11,0,0,2
CSCO,66.53,20.38,26.36,54.98,11.23,1,2,5,0,1,2
CRM,242.76,68.17,94.05,212.35,10.99,1,4,7,0,1,2
PM,166.11,40.92,62.21,139.98,10.5,1,3,5,0,1,2
IBM,253.44,30.01,39.3,128.06,11.93,0,1,5,0,0,2
UNH,352.51,198.92,300.8,859.9,11.49,1,3,6,0,0,2
INTU,646.03,147.51,272.21,956.8,10.35,2,7,13,0,1,2
LIN,482.04,90.47,106.07,237.42,11.41,0,1,5,0,0,2
MCD,305.4,79.88,97.51,192.38,10.16,0,1,5,0,1,2
DIS,115.96,18.55,25.18,86.95,12.46,0,1,5,0,0,2
RTX,155.85,6.43,36.8,337.02,12.67,2,8,14,0,0,2
NOW,928.96,82.19,197.79,1015.43,8.89,2,10,18,0,2,3
T,29.57,3.01,5.54,32.18,12.13,0,1,5,0,0,2
PEP,143.53,41.13,49.86,124.65,11.39,0,1,5,0,1,2
UBER,95.89,8.9,19.49,114.3,11.61,2,8,14,0,1,2
BKNG,5458.32,2040.98,4548.02,18449.9,6.13,1,5,9,1,5,9
TMO,479.46,64.84,80.43,247.66,12.31,0,1,5,0,0,2
VZ,43.97,12.57,18.09,70.74,11.89,0,1,5,0,0,2
ISRG,449.68,65.41,114.21,433.71,10.81,2,8,14,0,0,2
GEV,625.55,42.82,63.17,116.17,10.05,1,2,5,0,2,4
ACN,238.54,125.03,143.63,250.98,10.44,0,1,5,0,1,2
TXN,182.6,28.39,28.48,57.31,11.1,-3,1,5,0,1,2
SPGI,544.23,98.79,196.11,721.14,10.86,1,6,11,0,0,2
BLK,1123.41,396.45,674.2,2227.15,10.88,1,6,11,0,0,2
AMGN,276.39,12.44,111.52,985.92,11.99,2,9,15,0,0,2
BSX,102.71,8.65,22.85,134.43,11.6,2,8,14,0,0,2
ADBE,349.36,163.43,329.13,800.11,7.95,1,5,9,0,2,3
AMAT,167.8,84.89,107.65,174.66,9.21,0,1,5,0,1,2
NEE,71.64,-26.62,-27.01,-6.46,12.93,-3,1,5,0,0,2
HON,211.46,53.3,73.88,187.11,11.63,1,2,5,0,0,2
GILD,114.55,57.06,77.82,144.39,10.22,1,3,5,0,1,2
TJX,139.48,50.21,85.68,195.97,6.93,0,2,5,1,2,4
SYK,383.34,69.86,115.49,346.32,11.17,1,5,8,0,0,2
BWMX,13.4,12.34,19.92,63.63,12.16,1,4,7,0,1,2
SHAK,100.77,10.89,20.15,87.11,11.23,2,7,12,0,1,2
MPNGY,24.54,18.97,37.35,195.24,10.7,2,10,18,0,1,2
CL,83.28,35.32,49.37,88.87,9.29,0,1,5,0,1,2
DKNG,43.98,-6.14,-10.16,18.63,15.77,2,10,18,0,1,2
ADM,61.57,1.41,2.93,59.37,13.7,-3,1,5,0,0,2
ABNB,122.55,50.42,100.55,413.36,5.95,1,5,10,1,5,9
ETN,365.9,70.55,101.06,242.51,11.27,1,3,6,0,0,2
CMG,38.63,14.38,34.02,137.58,6.97,1,7,12,0,2,4
BIDU,114.78,62.11,62.4,111.61,12.08,-3,1,5,0,0,2
CVS,74.98,5.78,21.19,167.95,12.91,0,2,5,0,0,2
QCOM,161.83,78.48,116.34,239.76,9.86,1,4,7,0,1,2
HCA,405.13,151.81,314.55,1176.42,11.36,1,4,8,0,1,2
TEVA,19.93,6.72,11.97,42.87,12.41,1,3,5,0,0,2
PLTR,171.43,3.44,7.18,56.17,6.04,2,10,18,1,5,9
COIN,323.04,100.83,268.27,1875.14,6.62,2,10,18,0,1,2
F,11.68,-21.57,-18.66,6.23,12.66,0,2,5,0,0,2
TCEHY,82.3,22.86,32.14,76.55,11.4,1,4,7,0,0,2
BABA,155.06,71.4,89.37,175.02,11.22,1,3,5,0,0,2
UAA,4.85,-1.23,-1.06,2.15,16.8,-3,1,5,0,0,2
DNUT,3.16,-5.38,-5.28,-2.93,16.19,-1,1,5,0,0,2
M,16.95,14,14.91,47.95,12.24,-3,1,5,0,0,2
FLUT,281.09,3.41,36.02,461.58,13.69,2,9,15,0,0,2
WBD,18.87,-14.13,-13.95,-11.09,15.82,-3,1,5,0,0,2
SNOW,221.15,-10.65,-24.7,63.51,16.53,2,10,18,1,3,6
TEAM,174.87,5.24,12.35,133.26,9.67,2,9,16,1,5,9
PYPL,66.89,49.45,66.44,127.06,10.49,1,3,5,0,1,2
GCO,33.19,13.19,17.77,82.43,13.45,0,1,5,0,0,2
